target,horizon,architecture,search_stage,model_role,representation,lookback,configuration_id,configuration_json,trainable_parameter_count,nontrainable_parameter_count,total_parameter_count,expected_folds,successful_folds,failed_folds,successful_seed_forecasts,mean_rmse,mean_mae,mean_best_epoch,median_best_epoch,development_max_target_year,selection_eligible,selected,rejection_reason,fit_seconds,selected_epoch_budget,development_search_seconds,parameter_count,source_lookback
asph,1,LSTM,optimizer_refinement,primary,first_difference_direct,3,49e2ad74507a6997,"{""architecture"":""LSTM"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""hidden"":8},""weight_decay"":0.0}",361,0,361,8,8,0,24,0.0043787113387539,0.003287059167847,91.66666666666669,86.5,1999,True,True,,24.563406600325838,86,629.9108078000136,361,3
asph,1,GRU,optimizer_refinement,primary,first_difference_direct,3,6cbdc25901b95959,"{""architecture"":""GRU"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""hidden"":8},""weight_decay"":0.0}",273,0,273,8,8,0,24,0.0044963840266038,0.0034443392631281,94.79166666666669,96.5,1999,True,True,,31.229015600052666,96,951.138073900016,273,3
asph,1,BiLSTM,optimizer_refinement,primary,first_difference_direct,3,8654f1fac6cda120,"{""architecture"":""BiLSTM"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""hidden"":8},""weight_decay"":0.0}",721,0,721,8,8,0,24,0.0047418362140536,0.0037628912600273,160.54166666666666,200.0,1999,True,True,,56.082692800147925,200,1310.2760519000003,721,3
asph,1,CausalCNN,optimizer_refinement,primary,first_difference_direct,3,4afeebe8cc0f3c72,"{""architecture"":""CausalCNN"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":8,""kernel_size"":2},""weight_decay"":0.0}",33,0,33,8,8,0,24,0.0042611979276992,0.0030514549467952,116.66666666666669,154.0,1999,True,True,,24.85945880028885,154,1024.0536798000105,33,3
asph,1,CNN_LSTM,optimizer_refinement,primary,first_difference_direct,3,621216b23af16dac,"{""architecture"":""CNN_LSTM"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":16,""hidden"":8},""weight_decay"":0.0}",889,0,889,8,8,0,24,0.0041852095539176,0.0022761650134596,93.5,103.0,1999,True,True,,36.39443070004927,103,881.3724411000148,889,3
asph,1,CNN_GRU,optimizer_refinement,primary,first_difference_direct,3,80bfc077ac416715,"{""architecture"":""CNN_GRU"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":16,""hidden"":8},""weight_decay"":0.0001}",681,0,681,8,8,0,24,0.0036061451197928,0.0020304336062494,82.29166666666667,58.5,1999,True,True,,37.7783356999862,58,1052.8002532999965,681,3
asph,1,CNN_BiLSTM_Attention_Compact,optimizer_refinement,primary,first_difference_direct,3,dafec23bb7429b0c,"{""architecture"":""CNN_BiLSTM_Attention_Compact"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":8,""filters"":8,""heads"":1,""hidden"":4,""kernel"":2},""weight_decay"":0.0}",857,0,857,8,8,0,24,0.0034723271873311,0.0021253159043571,28.70833333333333,16.5,1999,True,True,,30.03566820023116,16,675.0607484999928,857,3
asph,1,CNN_BiLSTM_Compact_NoAttention,optimizer_refinement,diagnostic_ablation,first_difference_direct,3,831ab900d0668525,"{""architecture"":""CNN_BiLSTM_Compact_NoAttention"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":8,""filters"":8,""heads"":1,""hidden"":4,""kernel"":2},""weight_decay"":0.0001}",569,0,569,8,8,0,24,0.0042532567495216,0.002802899251539,58.583333333333336,58.5,1999,True,True,,39.41968779993476,58,726.1633497999865,569,3
asph,1,CNN_BiLSTM_Attention_Original23K,optimizer_refinement,diagnostic_ablation,first_difference_direct,3,6e35f172f7a331e6,"{""architecture"":""CNN_BiLSTM_Attention_Original23K"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":32,""filters"":32,""heads"":4,""hidden"":24,""kernel"":3},""weight_decay"":0.0}",22369,0,22369,8,8,0,24,0.0029804119200283,0.0014135192318802,33.75,26.0,1999,True,True,,27.73777649994008,26,499.9490999000264,22369,8
asph,2,LSTM,optimizer_refinement,primary,linear_detrend_direct,3,660a0e2cc2e166e8,"{""architecture"":""LSTM"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""linear_detrend_direct"",""size"":{""hidden"":16},""weight_decay"":0.0}",1233,0,1233,8,8,0,24,0.010839897893247,0.0096984492623196,51.25,64.5,1999,True,True,,14.18833759991685,64,468.2715524000232,1233,8
